checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
-0.10817495754858379,0.009433152040722549,-0.05704174394167366,-0.02786395241834298,-0.025957175701880872,0.01984524064083678,-0.0005363750278964171,-0.01800652510682589,0.0034560266854368376,-0.0030210025198495914,-0.008824804263692544,0.0002191398997892831,0.04366252136543884,-0.0174798473943009,-0.004355456386970118,-0.0027927965551136223,-0.01402548298700447,-0.0031436744248726565,0.002951285668560178,0.0007164326910993082
0.02035457355797514,0.09377383877763365,0.013011608872813324,-0.017281117000350538,-0.03556083756307739,0.022745175911605107,0.013646967205355107,0.0422764144490017,-0.010215536131550351,-0.014174963882005873,-0.012409614949395664,-0.008398199161606482,0.08270329691797475,-0.014715144311798347,0.0464374082975362,-0.002977574458590261,0.0007274443084211122,0.00010458478793261636,0.00706057765086902,0.0019510916013669524
-0.16842678053707108,-0.035670929105998346,-0.0027656071361418103,-0.037886492789565074,0.0031368450304605313,0.013308884927664093,0.0009488574697298294,0.019839212885572298,-0.018391842698385657,-0.0010338083474740409,0.0019516133181200573,-0.02561409850318507,0.026427118622380667,-0.009842450218889947,-0.003081222811360456,-0.0006940470918877625,-0.008461561850340261,-0.0008580897366171922,0.003223407903389502,0.002950996055028071
0.032426491084028605,0.009976943424681712,0.004637704981119515,-0.01201212336287492,-0.03560251275774081,-0.09209389007549279,-0.0036507791770483463,0.0313014909948948,-0.01665043267908472,0.0035101627628529274,0.003308499305548314,0.0033672415749543424,-0.0670323183348188,-0.006576916488987505,-0.011091466124621523,-0.001383939959088962,0.00805706535293336,-0.002358004110703868,-0.020315774758342103,0.0012425621685968492
-0.05528003955493825,-0.04377763273484275,-0.0007485634557644857,-0.029931322436536744,-0.022129002147409624,0.011726575114042778,0.029424913127349867,0.021328567013211057,0.00991030143353232,-0.00020820557560204727,-0.025238938385513943,0.009548722002012611,-0.00445880447213446,0.018581342052090305,-0.005646524094543566,-0.003955285363946343,-0.01037658343988834,-0.003159249212210993,-0.00767570393309159,0.001125436543886343
0.03957512489459703,0.006027150160984879,-0.0737117860227212,0.006415893044839106,-0.03486009759727382,0.02187074242722644,0.006468607736866773,0.02184217059933,-0.010691734650984771,0.0017031848119430878,0.009529142227817188,0.004407518759190617,-0.04352523145144109,-0.0057871578200152105,-0.00448297805188244,0.015281621815555143,0.01620665563135542,0.006676497713740667,-0.004549997015258084,0.000664673254175602
-0.10080480085297865,-0.047177089301306305,0.010728165301669895,-0.033134288783498486,-0.007948832423390822,0.010739729569624202,0.008188599733007331,0.028426171989249415,0.019372327884740827,0.05257833688633688,0.008224432258578851,-0.014339428563930508,0.037584118616370454,-0.01136286305058014,-0.004053519527854064,-0.0066158241101746985,-0.00868755878489756,0.0007060931616709091,0.005071891109087307,0.0015643400268730507
0.06262558492082106,0.04172045188561896,0.007317067657055366,-0.018432169215840927,0.05503095831858888,0.013713512658658738,0.010456199171718028,0.0398921962624807,-0.011252896700975309,0.029712744484916228,-0.04981534638385905,0.013368782894805968,0.024329982061449238,-0.003363264523843317,0.04326374673569674,-0.0052528624966010524,-0.019615101951883273,9.443942597135188e-06,-0.006141616117929705,0.0014925812766354708
-0.09139097468767798,-0.03823576622609809,0.002069951217838259,-0.01684841920423242,-0.018912713031951828,-0.06362131932639788,0.028967330936697903,-0.04024305899889807,-0.004864480650648798,-0.0023081136640209013,-0.003972304034371195,-0.0013775711843842437,0.035595459821826825,-0.015330612500868684,0.020861002946618797,-0.006436606392193336,-0.0058228077405754995,-0.00024723856637209266,-0.009718204784179806,0.0008964512318001323
0.03448124372525865,0.00961673979545333,0.14414667868719502,-0.009556547275678041,-0.0073176242784007695,0.021638811327968212,0.0010676040857975203,0.030931306951450053,-0.01980695110138205,0.0014158391319806,0.008022240546739648,0.012973025763888008,0.012254926835130337,0.05014138264467779,-0.0020477399005255103,0.008988404729953024,0.0035269190185288762,3.720357133934053e-05,-0.013197904528579297,0.0017444338082108798
0.04149152204870384,-0.018514585786176964,0.0794431893841958,0.045025588387208465,-0.013175613794091554,0.01597705898791509,0.002052851458012077,-0.06608375565025762,-0.0211135913062078,-0.00060174397902174,-0.00813181668858039,0.011656609760495972,-0.059540268638635555,-0.004572771267925468,0.0011272172363375075,-0.005351887830580488,-0.015499580143822462,0.006896181711835423,-0.013200369390201598,0.0011757659688431369
0.0505419592223375,-0.06217618682295564,-0.06438434450621217,-0.0416491338136258,0.009914750445079012,0.013986159189990499,0.006252170658159974,-0.03504141282462017,-0.01092232692848121,8.68085088670149e-05,-0.0018963889721992039,-0.03000086628318996,-0.04880967664273039,-0.017286338790257247,-0.003007312468242684,0.006483804705940242,-0.006297932616026929,-0.001378558355294152,0.00360561676356415,0.001039214691808695
-0.12215419923970264,0.013541032251415388,-0.04991765037625541,-0.016422374433830263,-0.019049162334578696,0.019091207544791194,0.012336442963911126,0.0162709462669402,0.0702175026363439,-0.0014127194541404314,0.02268128486602302,0.007951147585918042,-0.04482709180581689,-0.015671332341842564,-0.004676747282072945,-0.007114261186888917,0.014646015547049314,-0.0020416580484026135,0.004964565258250547,0.0006470538390729982
-0.13804801675725467,0.009870530925522055,-0.048279341546029954,-0.024518387010630655,0.012647698863148175,0.017375469213886677,-0.0066411808078397855,0.015474664456738464,-0.011998645840894277,-0.0023911270702155485,-0.0025863950396873016,5.860825753621e-07,0.015092276486178176,-0.013603467005313518,-0.003035201870915444,-0.003453187761943439,-0.0030505195967735045,-0.002099589605555042,-0.0027382403814799295,0.0010420785343256257
-0.11182334448859915,0.018213234765442874,-0.06715179478430866,-0.02848435886306523,0.016529866391271204,0.013612180775553996,-0.005992995197432873,0.022715104682418268,-0.00642565228922631,-0.002521490032570616,-0.0002128453078471327,0.0018897165698603907,0.015088292633456955,-0.0179903404662633,-0.0013373241447908685,0.002464955613159629,-0.001999580637166932,-0.0009640079745215811,0.002408009294319874,0.0010423768340815113
-0.1089743749730543,0.011677180719808776,-0.016865615181709172,0.005689465343571764,0.020325877772853322,0.01788261825928427,0.03470708910350948,-0.059783630685147957,-0.010170857147213901,-0.0015927928607662495,-0.0014319552163985555,0.00011901787435991622,0.024478609311441083,0.026061137723381325,-0.0076018744560562455,0.018241025378769406,-0.0015989232379134645,0.0011646696505125528,-0.004451401024966655,0.0011847347843322268
0.1461213357066746,0.03233151220544152,0.01921057743416688,-0.016028672646502404,-0.021140401039404875,-0.0923930513614018,-0.0018715490061917749,0.03234854952108816,-0.004244698854140554,0.0017767360543372909,-0.0022312473731308986,-0.0015289574185210182,-0.014612124763408809,-0.00584606738693485,0.013448502528630422,-0.006603697783048521,-0.0006102023745606551,-0.0008044836651092611,-0.019876777680402923,0.0016147165823256083
0.11796911285888527,-0.032339498226110486,-0.11124160688936904,-0.038806662172492096,-0.006687653541461033,0.01858835470403799,0.004654098511225532,0.041061867216657506,0.012613222486299536,0.00038339856632111995,0.017270953598187224,-0.0054302106867677065,0.05514712840434652,-0.021456762587474427,0.016302238710399482,-0.010037161321745957,-0.0008081276805482387,-0.0007974802118476886,0.0009488452865887615,0.0017259416547735205
0.04460824791870306,-0.07978445591350268,0.00918772690860209,-0.03348931159114294,-0.03380232516203048,0.021722001104720293,-0.006422531900785017,-0.053092343196077786,-0.011889269606807753,0.003778370784437914,-0.0032213409907742405,-0.02792870932992908,-0.07077792782049522,-0.011815798255025255,-0.005962462846340726,-0.0015046617656964674,0.005820326941553676,0.01194248771733606,0.010620352046316122,0.0010716301188497448
0.0988362379245984,-0.0015315126792486528,-0.12414842981238117,-0.031582606257584585,0.025834092022125364,0.01989503260585459,0.00382751998864993,0.02890567678387285,0.009270140430955759,0.002418967728940962,-0.0035754755674848107,-0.0019044564015292594,0.06455463067420396,-0.021030914695349266,0.019556283977136955,0.0013021468730199336,-0.0005432885730997893,-0.0009667478515393691,0.007701977943278312,0.0022407226714166143
0.13788003860951478,0.013174176652523547,0.019067298458630345,0.054741746275189004,0.04244053725042858,0.03127517542548982,0.02360981579035609,0.03343636867814694,0.02790149609967719,0.0026063997686202774,0.021228332544266686,0.01150907865364921,0.08168316209402429,-0.010409462740215947,0.004324200447081674,0.0008887171597180177,0.0006646096265691903,0.002158637474141342,-0.021550163619974617,0.0024298246443385466
0.17131218279198965,0.04749652588927112,0.019776783726909917,-0.021589117551738552,-0.03353508812740326,0.03403223761398396,-0.024851879125844134,0.04428131200298796,-0.0026562524109195146,0.006960754987950725,0.005072130017703059,0.012754916537849322,-0.010300359984248386,-0.014988653654419586,-0.007515106783119556,-0.00018472392230738539,0.010575812938219466,-0.0030119708426416033,0.013001407117348214,0.0024290832115032865
0.12832189103917696,0.013573288668668129,-0.061465324561605764,-0.027032306569264416,-0.017733447755025614,0.01868052033408214,-0.01082628539489761,0.03180585172431931,0.006017779637564459,0.0014268021571293376,-0.01079873020526729,0.006798456864235092,0.037393853749661796,-0.012000946352392787,-0.0051154647508027,-0.006093656504271025,-0.014977393343283765,-0.0022042225842753556,0.00042605766191245657,0.0028632744172080553
-0.14007588872389176,-0.04067958369144449,0.010152944265276529,-0.002058926784760823,0.00920378680631201,-0.022642393710669874,-0.01931963765578561,0.010961659183745776,-0.0033959083861721463,-0.000998439509072,-0.00036685857029894177,0.01584642381822945,-0.05344554260777381,-0.00912162844262483,-0.002071606048174127,-0.002185562905133015,-0.0038458450665689848,-0.00155235042551593,-0.006376753713006512,0.001032117999792714
0.09061968254849449,0.01562498595754842,0.00884769855886802,-0.026856907784707156,-0.04702200574532532,0.02318142193994254,-0.004910957017676767,-0.09181665389413975,-0.008890330730632072,0.014557485569177298,0.0066870029694303884,0.003727264269839421,-0.04208459533302459,-0.005942681213430151,-0.005893711857342499,-0.002243046707663823,-0.0014180097785259378,-0.0014309476501150867,0.0033964224134005938,0.0009278850715144189
-0.1621482971265032,0.02588529734300524,-0.006929934928492729,-0.023121429416776203,0.05577230088366636,-0.04215147586706878,-0.02384188828427903,0.024986288208065123,-0.013103656927623832,-0.0010338312246296476,0.008655854615667593,0.008120440715661868,0.02706758847329102,0.05438838291884481,-0.008092645901483843,-0.011300788782628801,-0.001215544449736678,-0.0007161394974600384,-0.003301489042969769,0.001140970324117944
-0.09245811811180109,-0.03897961443990517,0.01046920791825973,-0.015283262253250563,-0.024912495312081732,0.014006613290336228,-0.01151264111251565,0.011633363466530605,-0.007221334098266552,0.04468718480523985,-0.004458669667102086,0.007726942402488057,-0.04848389267585437,-0.008057847081092665,-0.006420768864787228,-0.011685346972536894,-0.0033571749619282464,0.0011735368764390728,0.0011153326748618382,0.0010789881612907153
0.009343535788846469,0.04331818914038094,0.1526028439347131,0.011475015224824537,-0.024716334865183747,0.024259724173024244,-0.0011566372275287336,-0.04121297621112408,-0.013549523050127514,0.0035249790734729215,-0.00024077578471887442,-0.027743672384008235,-0.0465769413749142,-0.010559265202049545,-0.005330343450070814,0.02824355528812089,0.012163162762622673,-0.003851906364682564,-0.011986170489653352,0.001053538803892393
0.08343970711615119,0.0432315546519629,-0.08327030500068362,-0.018746035109548847,-0.02846006792016993,0.028731849717765854,0.006249166962181527,0.028788386908920053,-0.011477619424686138,0.0035172159120192953,-0.002212108086948885,0.003192219155075567,-0.029823093183160346,0.028664482133862378,-0.005012519207136756,0.010589829013691305,-0.028945890764840988,0.0043069668072720875,-0.015147230840410607,0.0014434907326597907
-0.13913126779492616,0.0261891002958598,0.004221388061607151,-0.0162652068769988,-0.00889996403546171,-0.00642834787589001,2.1270334971598166e-05,0.02590201545888842,-0.006233695166232507,-0.0011298514979152631,0.006254374435595754,0.008427856985275806,0.01731704710408643,-0.01589589898580237,-0.0034785564899443527,-0.010772369742707677,-0.00679653615038664,-0.007483719563257234,0.0018341022599566335,0.0014082621700179238
0.07210314207541874,-0.025678136651627312,0.00634106459671116,-0.04216178391943421,0.022203407611726077,0.01076829631640174,-0.003037070297596728,0.008644437694156452,-0.011987771718989692,-0.0389655716316921,-0.027941707437223833,-0.004504522089824156,0.09006769238931565,-0.005829001744150415,-0.010979921891184739,-1.6417220212842938e-05,0.011622566085125597,-0.0015992739833380215,0.006036197225793576,0.003974373270531087
-0.02562116638866227,-0.037772448949623734,-0.04141867804759248,-0.04513459871269026,-0.007506999272694549,-0.034344424459320434,-0.01488608951892915,0.027155733139804204,-0.00546873253287833,-0.002011782880196554,0.009042429879958618,0.003251060278799472,0.060235018478794915,-0.01560294685895031,-0.0025295727868180845,0.0016154060288838996,-0.003981157332892182,0.0005459376445626344,0.011559378792884815,0.0019336362007794847
0.10752136294872493,-0.07878028323874794,-0.0856710405165093,0.05757695134155302,0.05280139379206711,0.018122964593737922,0.00564209960780679,-0.020915550650535714,0.0006774450192047967,-0.0020385527406335357,0.0011839455431869514,0.03551360367515311,-0.04702685509321455,-0.005407694488718639,0.0002857326439345498,-0.0038880597191455145,-0.002413608145937499,-0.0018564408151454837,-0.014602107771105065,0.002334693588299866
-0.18969514207633315,0.030777651587409097,0.017403092008492792,-0.02637532066187779,0.03914747302827684,0.02063038923553173,-0.008008051213688628,0.023228749134023254,-0.013024333095891207,-0.0008736046731686246,0.005796525793726229,0.0015382623744135265,-0.03637004032320647,-0.007191107865878368,-0.004525315758155868,-0.010075953970354002,0.00029293201584955597,-0.002472712242564706,-0.004100486972576587,0.0029569972732613457
-0.11601110305664517,0.06313025104600525,0.0137645685096502,-0.0314153110353948,-0.026111562224837473,-0.05827295843042812,0.014165990722076527,0.029207633865983,0.01649437749614974,-0.0029198013961345575,0.004495795511166652,-0.006798461329168325,0.051189761681457766,-0.014129966781454468,-0.011901895861253672,-0.0029833212417590114,-0.0077695086754011955,-0.0007359295234026088,0.004675136194060632,0.000986306338479324
0.09626826931608372,0.012196672437963352,-0.0018567361814897756,-0.025959360316079573,-0.07926498220517937,0.02212268382400333,-0.005236566619763017,-0.09981323779165274,-0.012785431512397543,0.00043327430130042204,0.006373091801374742,0.0026913311928019193,0.012758275643266323,0.017067124475949713,-0.009568204686434616,-0.003707887188895774,-0.0009598049803233262,-0.0015558713490348612,-0.0013099692131021217,0.0011673306372417898
0.07270296923404093,0.050942378529299344,-0.014963847872056287,0.01066356712464961,0.1346006835009113,0.009293666049724229,-0.017935701445918256,-0.059875585272718926,-0.013408338373411046,-0.0005290282295794748,6.185223951486518e-05,0.0010291970301710882,0.006868083803061807,-0.004443056341070928,0.0009156314969810418,-0.0077531477635761304,0.001633775654680063,0.0027287132936975496,-0.004587027102785147,0.0011152106655991755
