age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
34.0,Local-gov,213722.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,57.0,United-States
44.0,Self-emp-not-inc,361280.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,80.0,Philippines
49.0,Local-gov,199378.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
40.0,Private,195617.0,Some-college,10.0,Separated,Exec-managerial,Unmarried,White,Female,0.0,0.0,20.0,United-States
41.0,State-gov,159131.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0.0,0.0,40.0,United-States
64.0,Private,298301.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Self-emp-inc,174215.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,4787.0,0.0,45.0,France
17.0,Self-emp-inc,183784.0,10th,6.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,United-States
20.0,Private,109952.0,HS-grad,9.0,Married-civ-spouse,Tech-support,Other-relative,White,Male,0.0,0.0,40.0,United-States
47.0,Private,354148.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,48.0,United-States
30.0,Local-gov,346122.0,Assoc-acdm,12.0,Married-civ-spouse,Protective-serv,Husband,White,Male,5013.0,0.0,45.0,United-States
30.0,Private,398662.0,HS-grad,9.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States
55.0,State-gov,117357.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,70.0,United-States
56.0,Private,33115.0,HS-grad,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,United-States
44.0,Self-emp-not-inc,53956.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3137.0,0.0,40.0,United-States
39.0,Private,35890.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,Private,264864.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States
28.0,Private,67218.0,7th-8th,4.0,Married-civ-spouse,Sales,Other-relative,White,Male,0.0,0.0,40.0,United-States
19.0,Private,138153.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,10.0,United-States
31.0,Private,48456.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
36.0,Private,269318.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,United-States
19.0,Private,35507.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Female,0.0,0.0,45.0,United-States
39.0,Private,444219.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Wife,Black,Female,0.0,0.0,45.0,United-States
44.0,Private,173704.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
56.0,State-gov,175057.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
30.0,Private,218551.0,Assoc-voc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
20.0,Private,236804.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,United-States
60.0,Private,124987.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20.0,United-States
65.0,Private,224472.0,Prof-school,15.0,Never-married,Exec-managerial,Not-in-family,White,Male,25124.0,0.0,80.0,United-States
51.0,Self-emp-not-inc,85877.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,White,Female,99999.0,0.0,60.0,United-States
50.0,Local-gov,311551.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,50.0,United-States
44.0,Local-gov,193144.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,35.0,United-States
30.0,Private,316606.0,Bachelors,13.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
70.0,Private,116080.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,2.0,United-States
32.0,Private,154087.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
57.0,Private,224174.0,Assoc-voc,11.0,Widowed,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
20.0,Self-emp-not-inc,115085.0,Some-college,10.0,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40.0,United-States
62.0,Private,143312.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,60.0,United-States
24.0,Private,116968.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
32.0,Private,288229.0,Some-college,10.0,Married-civ-spouse,Sales,Other-relative,Asian-Pac-Islander,Female,0.0,0.0,40.0,Greece
28.0,Private,200515.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,35.0,United-States
28.0,Private,124680.0,Bachelors,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,6849.0,0.0,60.0,United-States
31.0,Private,42900.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,37.0,United-States
19.0,Private,177945.0,Some-college,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,25.0,United-States
20.0,Private,116375.0,9th,5.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,40.0,United-States
23.0,Private,326587.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States
30.0,Private,332975.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,55.0,United-States
64.0,Private,321403.0,HS-grad,9.0,Widowed,Exec-managerial,Other-relative,Black,Male,0.0,0.0,40.0,United-States
49.0,Private,182313.0,HS-grad,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States
35.0,Private,187589.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Private,200246.0,9th,5.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40.0,United-States
38.0,Private,162551.0,HS-grad,9.0,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,35.0,Hong
47.0,Private,207120.0,HS-grad,9.0,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,44.0,United-States
27.0,Private,218184.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,40.0,Jamaica
50.0,Private,110748.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
40.0,Private,90222.0,Some-college,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,United-States
20.0,Private,172232.0,Some-college,10.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,60.0,United-States
37.0,Private,295127.0,Some-college,10.0,Divorced,Other-service,Not-in-family,White,Male,0.0,0.0,47.0,United-States
45.0,Private,148549.0,Some-college,10.0,Divorced,Craft-repair,Not-in-family,White,Male,27828.0,0.0,56.0,United-States
25.0,Private,98283.0,Bachelors,13.0,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0.0,0.0,40.0,United-States
24.0,Private,213902.0,7th-8th,4.0,Never-married,Priv-house-serv,Own-child,White,Female,0.0,0.0,32.0,El-Salvador
19.0,Private,282698.0,7th-8th,4.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,80.0,United-States
23.0,Private,376416.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States
49.0,Self-emp-not-inc,275845.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
43.0,Private,193672.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
31.0,Self-emp-not-inc,210164.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
68.0,Self-emp-not-inc,35468.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,24.0,United-States
50.0,Self-emp-not-inc,118058.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,15024.0,0.0,55.0,United-States
51.0,Private,240988.0,11th,7.0,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,Philippines
19.0,Private,311974.0,1st-4th,2.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,Mexico
21.0,Private,57916.0,7th-8th,4.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,United-States
36.0,Private,170376.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
27.0,Private,203776.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,7688.0,0.0,45.0,United-States
62.0,Private,125832.0,9th,5.0,Widowed,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,35.0,United-States
41.0,Self-emp-not-inc,344624.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States
33.0,Local-gov,175509.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
50.0,Private,301583.0,HS-grad,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,United-States
29.0,Private,309463.0,9th,5.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,113307.0,7th-8th,4.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,United-States
60.0,Self-emp-not-inc,135285.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
21.0,Private,455361.0,9th,5.0,Never-married,Other-service,Unmarried,White,Male,0.0,0.0,35.0,Mexico
49.0,Self-emp-not-inc,148254.0,HS-grad,9.0,Divorced,Farming-fishing,Not-in-family,White,Female,0.0,0.0,28.0,United-States
52.0,Local-gov,35092.0,Doctorate,16.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,United-States
71.0,State-gov,210673.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,28.0,United-States
23.0,Private,152189.0,Assoc-acdm,12.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
53.0,Private,158294.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7298.0,0.0,40.0,United-States
41.0,Self-emp-inc,220821.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,United-States
33.0,Federal-gov,206392.0,HS-grad,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Self-emp-not-inc,204742.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,62.0,United-States
33.0,Private,119033.0,9th,5.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,29732.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,4865.0,0.0,36.0,United-States
19.0,Private,227491.0,HS-grad,9.0,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
21.0,Private,143604.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States
61.0,Private,139391.0,Some-college,10.0,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,16.0,United-States
36.0,Self-emp-not-inc,350103.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
47.0,Self-emp-not-inc,248776.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,Black,Male,0.0,0.0,25.0,United-States
51.0,Private,209794.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,3.0,United-States
42.0,Private,197810.0,Some-college,10.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40.0,United-States
34.0,Private,172928.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,65.0,United-States
25.0,Private,281627.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
26.0,Private,318518.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,United-States
38.0,State-gov,314052.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,38.0,United-States
29.0,Federal-gov,116394.0,Bachelors,13.0,Married-AF-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States
62.0,Private,178745.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States
44.0,Private,322391.0,11th,7.0,Separated,Other-service,Unmarried,Black,Female,0.0,0.0,30.0,United-States
68.0,Private,294420.0,Bachelors,13.0,Widowed,Exec-managerial,Not-in-family,White,Female,0.0,0.0,2.0,United-States
22.0,Private,186383.0,HS-grad,9.0,Married-civ-spouse,Priv-house-serv,Wife,White,Female,0.0,0.0,40.0,United-States
60.0,Private,296485.0,5th-6th,3.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Private,54608.0,Some-college,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
31.0,Private,164190.0,10th,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,United-States
62.0,Private,186446.0,Some-college,10.0,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,43.0,United-States
35.0,Private,225330.0,Bachelors,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,United-States
44.0,Private,300528.0,11th,7.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
49.0,Private,39518.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,United-States
34.0,Private,66384.0,Some-college,10.0,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,35.0,United-States
19.0,Private,371827.0,HS-grad,9.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,Portugal
41.0,Self-emp-not-inc,284086.0,Assoc-voc,11.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,60.0,United-States
58.0,Self-emp-not-inc,222311.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,7688.0,0.0,55.0,United-States
36.0,Private,317434.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,United-States
31.0,State-gov,29152.0,12th,8.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States
49.0,Self-emp-not-inc,275845.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,United-States
40.0,Private,197344.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,65.0,United-States
54.0,Private,181246.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,160951.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,Black,Male,2597.0,0.0,40.0,United-States
42.0,Private,190786.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
46.0,Self-emp-not-inc,353012.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,1902.0,50.0,United-States
46.0,Private,384795.0,Bachelors,13.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,0.0,32.0,United-States
44.0,Private,406734.0,Masters,14.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,United-States
18.0,Private,155021.0,11th,7.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,6.0,United-States
44.0,Private,284652.0,HS-grad,9.0,Divorced,Sales,Unmarried,Black,Female,0.0,0.0,40.0,United-States
26.0,Private,205109.0,Masters,14.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
31.0,Local-gov,236487.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,Germany
24.0,Private,336088.0,HS-grad,9.0,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,50.0,United-States
29.0,Private,130856.0,Assoc-voc,11.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
51.0,Private,521665.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,24.0,United-States
29.0,Private,161444.0,HS-grad,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,Columbia
38.0,Private,218490.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
38.0,Local-gov,116580.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,20.0,United-States
28.0,Private,156257.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,United-States
21.0,Private,293968.0,Some-college,10.0,Married-spouse-absent,Sales,Own-child,Black,Female,0.0,0.0,20.0,United-States
40.0,Private,365986.0,Bachelors,13.0,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
43.0,Private,398959.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
52.0,Self-emp-not-inc,128378.0,11th,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
25.0,Private,167031.0,Some-college,10.0,Never-married,Other-service,Other-relative,Other,Female,0.0,0.0,25.0,Ecuador
36.0,Self-emp-not-inc,151094.0,Assoc-voc,11.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,48.0,United-States
25.0,Private,141876.0,Masters,14.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,45.0,United-States
27.0,Private,243569.0,11th,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3942.0,0.0,40.0,United-States
40.0,Private,184682.0,Some-college,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
19.0,Private,501144.0,Some-college,10.0,Never-married,Sales,Other-relative,Black,Female,0.0,0.0,40.0,United-States
31.0,Private,46807.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States
30.0,Private,88913.0,Some-college,10.0,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0.0,0.0,40.0,United-States
34.0,Private,329170.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,6849.0,0.0,70.0,United-States
36.0,Self-emp-inc,164866.0,Assoc-acdm,12.0,Separated,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50.0,United-States
36.0,Private,163396.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,40.0,United-States
24.0,Private,67222.0,Bachelors,13.0,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,45.0,China
90.0,Private,39824.0,HS-grad,9.0,Widowed,Exec-managerial,Not-in-family,White,Male,401.0,0.0,4.0,United-States
62.0,Private,268315.0,Some-college,10.0,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
28.0,Private,34335.0,HS-grad,9.0,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Male,14084.0,0.0,40.0,United-States
48.0,Federal-gov,96854.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,30.0,United-States
29.0,Private,34292.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,60.0,United-States
38.0,Private,107303.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States
39.0,Private,99783.0,HS-grad,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,45.0,United-States
34.0,Self-emp-not-inc,320194.0,Prof-school,15.0,Separated,Prof-specialty,Unmarried,White,Male,0.0,0.0,48.0,United-States
54.0,Private,102828.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,49.0,United-States
28.0,Private,75695.0,Some-college,10.0,Separated,Other-service,Not-in-family,White,Female,0.0,0.0,60.0,United-States
27.0,Private,116372.0,Masters,14.0,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40.0,United-States
30.0,Private,430283.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7298.0,0.0,40.0,United-States
21.0,Private,322144.0,Some-college,10.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,40.0,United-States
67.0,Private,217028.0,Masters,14.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,United-States
31.0,Private,359249.0,Assoc-voc,11.0,Never-married,Protective-serv,Own-child,Black,Male,0.0,0.0,40.0,United-States
22.0,Private,122272.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,35.0,United-States
65.0,Without-pay,27012.0,7th-8th,4.0,Widowed,Farming-fishing,Unmarried,White,Female,0.0,0.0,50.0,United-States
63.0,Private,67903.0,9th,5.0,Separated,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
32.0,Private,111836.0,Some-college,10.0,Married-civ-spouse,Other-service,Husband,Black,Male,0.0,0.0,50.0,United-States
45.0,Private,172274.0,Doctorate,16.0,Divorced,Prof-specialty,Unmarried,Black,Female,0.0,3004.0,35.0,United-States
37.0,Private,99146.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States
48.0,Private,193553.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,20.0,United-States
55.0,Self-emp-inc,207489.0,Bachelors,13.0,Divorced,Sales,Not-in-family,White,Female,0.0,0.0,50.0,Germany
45.0,Local-gov,55377.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40.0,United-States
36.0,Private,133655.0,HS-grad,9.0,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States
43.0,State-gov,598995.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Wife,Black,Female,3103.0,0.0,40.0,United-States
57.0,Private,238017.0,HS-grad,9.0,Widowed,Tech-support,Not-in-family,Black,Female,0.0,0.0,54.0,United-States
31.0,Private,113838.0,HS-grad,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,45.0,United-States
43.0,State-gov,125405.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,United-States
23.0,Private,118693.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,35.0,United-States
64.0,Private,631947.0,10th,6.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,United-States
44.0,Self-emp-not-inc,202692.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States
27.0,Private,221912.0,HS-grad,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40.0,United-States
72.0,Private,164724.0,Bachelors,13.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,28.0,United-States
31.0,Private,298995.0,HS-grad,9.0,Married-civ-spouse,Other-service,Wife,Black,Female,0.0,0.0,35.0,United-States
24.0,Private,219122.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20.0,Italy
21.0,Private,273403.0,Assoc-voc,11.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,50.0,United-States
38.0,Private,133454.0,Assoc-acdm,12.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States
49.0,Private,102092.0,11th,7.0,Widowed,Craft-repair,Not-in-family,White,Male,2174.0,0.0,40.0,United-States
31.0,Private,364657.0,Some-college,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States
43.0,Private,112763.0,HS-grad,9.0,Never-married,Adm-clerical,Unmarried,White,Female,8614.0,0.0,43.0,United-States
41.0,Private,350387.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,40.0,United-States
22.0,Private,341227.0,Some-college,10.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,20.0,United-States
36.0,Private,229180.0,Some-college,10.0,Divorced,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,Cuba
23.0,Private,206827.0,Assoc-acdm,12.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States
39.0,Federal-gov,30673.0,9th,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
20.0,Private,137895.0,HS-grad,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,United-States
28.0,Self-emp-inc,142712.0,Some-college,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,United-States
34.0,Private,289984.0,HS-grad,9.0,Divorced,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,30.0,United-States
46.0,Private,27802.0,Assoc-voc,11.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,United-States
62.0,Private,199021.0,HS-grad,9.0,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,54.0,United-States
36.0,Private,76417.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,United-States
34.0,Private,98656.0,Some-college,10.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,United-States
26.0,Private,221626.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,40.0,United-States
45.0,Private,108993.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,United-States
36.0,Self-emp-not-inc,184435.0,11th,7.0,Never-married,Transport-moving,Not-in-family,Black,Male,0.0,0.0,40.0,United-States
58.0,State-gov,21838.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,50.0,United-States
51.0,Self-emp-not-inc,127149.0,11th,7.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,45.0,United-States
65.0,Private,109351.0,9th,5.0,Widowed,Priv-house-serv,Unmarried,Black,Female,0.0,0.0,24.0,United-States
26.0,Private,342765.0,HS-grad,9.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,50.0,United-States
45.0,Self-emp-not-inc,32172.0,Some-college,10.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,50.0,United-States
