checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker
0.12821615082006693,0.031031428712335413,-0.10153656447177144,-0.016631971763045515,-0.01862579321349049,0.024100176901851206,0.012630343879357025,0.04141760297858836,-0.008704413442042177,0.001800212145013938,-0.004412261516348245,-0.004445828814538202,-0.0378165658222188,-0.019468941761662882,-0.005160108634076864,-0.0017534638667431668,0.0014635634722583264,-0.0008784742719846864,-0.0035345088063054625,0.0013694170487322515
-0.11429352746734636,0.015729843289462038,-0.04772953791625456,-0.028838258904705524,-0.009233714115599012,-0.04061666531978556,7.4140203690195344e-06,0.010960926912038062,-0.0038464351475060057,-0.0015522022749629273,0.0005946337201630202,-0.0020722216762280835,-0.03198383608234883,-0.019014034398822374,-0.004514030472585858,0.006183849013033213,-0.004634433988172393,-0.003251937179182229,0.0062294916220407654,0.000934682422374407
0.12519240485698843,0.00950788612777496,0.009052009970152581,-0.04018927122221744,-0.007976152862745674,0.027545592277623217,0.007075649353601477,0.03754354295307767,0.006497888607929018,0.0033539724072807683,0.011258119223284584,-0.011028938209398998,0.03304087942488467,0.08001769997187945,0.04125880959114022,-0.0077032375666741,0.0011991292956715382,-0.0005430169626247397,0.011147299395241974,0.0028097257885489084
0.1022100558044224,0.06536868032268553,0.01257404000890644,-0.021971297525924798,0.03516863686822819,0.01814395714116208,-0.012210065999750054,-0.02719363108573015,-0.008340360138558899,-0.00042284618318529234,-0.028197175133667443,-0.0027831043745536106,-0.056534459738324626,-7.178494067657087e-05,-0.0024727618318821608,0.008506283698751553,-0.001538588240861697,-0.0010912638529342715,-0.00047671807336511953,0.0003924015081297594
0.0660526888805121,0.034588606831367226,0.013482860340840803,-0.006493855280114708,-0.005671261397685768,0.03632034877479314,0.04101067533187527,0.03132263655755585,0.016142165807875947,0.007640870520635533,-0.031503956609947495,0.011228170943709098,0.018828797117216058,-0.0016298748107340393,-0.007962640983193789,0.001554591840855701,-0.0005627840631859952,0.0023465945785970843,-0.009001012260251387,0.0013663729829068987
-0.11738356012976989,-0.03557720003959299,0.14571441226328494,-0.022588041567597673,-0.01966645483105148,0.018929143765101315,-0.008982904284046803,-0.01601355962158344,-0.010203350608916594,2.1993096224037586e-05,0.002615575139677034,-0.0024946246588481396,-0.04152605260578524,-0.014795405258238276,-0.006450236637707338,0.019208823632391788,-0.007621083094872939,-0.003390129628951473,0.008456493151791037,0.00080616439819422
0.12595037945241488,0.06947066405303068,-0.019331656591445284,-0.03004853960108942,-0.025834185225664132,0.023122179090910657,-0.020298801833641588,0.038238422853633644,-0.010170821347920793,0.004147989272438474,0.00973426286694018,-0.01091845502567789,0.04069213093270807,0.046361190466872336,-0.007648932961343316,-0.0010400314886811735,0.0039518812395316644,-0.020801444471510604,0.0012570260754390117,0.0022267373466817483
0.04935292845040492,-0.019964247478341458,-0.09554192674941848,0.04035215689023419,0.03599412105797463,0.018009943593573743,-0.009408763315763286,-0.03138051037067407,-0.011392520340558833,-0.0011245197621943704,0.004244051560001131,0.01159421024902645,-0.06416427138832966,-0.010849082524884512,-0.0005435070212925296,0.011025373503825583,0.0177369411651596,-0.0053547384090404165,-0.010503601500261492,0.0009779639761912373
0.034879047850107064,0.005934675839789114,0.14199448349995783,-0.03456319673769571,-0.05254380171604515,0.030357429599718,0.0008076771666534249,-0.05562047906492596,0.012992184238267045,0.0008466786824719266,-0.04857433925678088,0.0006874222391528113,0.0018227874712057124,-0.01222654972905474,-0.009969896302405062,0.00125033334900492,-0.008693596562807287,-0.00322792945250563,0.0020434824995173473,0.0008635861838686155
0.06027439866910356,0.0035183608887669354,0.005059121595813528,-0.018032472061593138,0.14836904216268212,0.048100678512440175,-0.0012942854984248234,-0.057842013423461326,0.01881654321780676,-0.0006074804803167041,-0.0016891523709322248,0.007284141661837188,0.031240536076532325,-0.006194888282027334,0.009783303674797829,0.0037210353465469536,0.003893069651556317,-0.000904087086040637,0.0050029667648547075,0.0005611751896151998
-0.13879763984249868,-0.038584080389970236,0.011820670592919177,0.005875934085145446,-0.027880798174727245,0.020960206045864835,-0.035418543183102974,0.011457378866129296,0.007650759050668564,-0.001724959993363832,-0.0016675500798547657,0.007163894947527688,0.028232754911132713,-0.011753323119133073,-0.00585957112057147,0.002471834397058129,-0.007409589207484102,-0.0009903075259820495,0.00212303552512741,0.0013898980359218591
-0.12014082303790108,0.037255491900138556,-0.027156773964778107,-0.01658628277240344,0.008548763996061234,-0.04664748928897874,0.0033599360758210656,0.023263305667593742,0.04469998415346247,-0.0006657293789019167,0.0124141420333516,0.004608121642884752,-0.03497477709680671,0.06625667914199627,-0.003059118382631625,0.006912274137822484,0.0018067373478762735,0.005334490478662592,0.012821936443344272,0.0010091313714318299
-0.1499917700363417,0.05772770392811076,0.010537345549197828,0.012240625307034687,-0.02544060609477693,0.03000307004283791,0.007238455834145,0.039949238246778804,-0.008344851911883817,-0.0013346458188703233,-0.005667929373257639,0.011305919851838599,-0.05746884583090418,0.04638834765226402,-0.015584764350505603,-0.00911214698564192,-0.0015718656813328135,-0.002170912246379245,-0.010597897099758063,0.0009555306030772728
-0.13742643247312658,-0.002956335672181865,0.00921401988765085,-0.031261938035777086,0.010982530372312182,0.01827206609741249,0.007162198070445402,0.032318682245561746,-0.018856345903592822,-0.0012336031934617054,0.014679936657717822,0.002837115090233191,0.012061047082866806,-0.007436357030215773,-0.005201242850407763,-0.0034989436201727196,-0.0027283921708904494,-0.0007371133868556102,-0.008398726252872041,0.001267837565055598
-0.16489026060361134,0.06059594473612379,0.012125894257754535,0.025227862912517336,0.06895775175531062,0.026476689173907563,-0.006143925249166096,-0.03241958264112152,-0.007413605041675006,-0.0004116416860997276,0.004843692131276809,-0.0009456942813549366,-0.04840680015857255,-0.0010471849777916016,0.0005410391387350625,-0.014220039863509235,0.0003830345501585837,2.4906301678729756e-05,-0.0054464264741905305,0.0012283478287791038
0.018678345705385273,-0.018451563309229133,0.006991384754889025,-0.006629574159894044,-0.027369926803173013,0.008756322748173718,0.00581788647776972,0.02640029048076928,-0.012556788630031937,-0.04431534172573975,0.00895893307615253,-0.03795542679135684,0.08086455505215738,-0.009137871306247625,-0.008183820194640822,-0.0025871947798362894,0.0022214418544435903,-0.00010497570627398614,0.0045447072467544375,0.0031186160309390545
-0.08858986636712637,0.01694414806999071,0.0013952058944756826,-0.0196525477352606,-0.021649221371143015,-0.05416565404631056,0.005014567295309908,-0.051621090846534025,0.012441498100992175,-0.0013726677121363834,-0.00221603224362832,-0.0031040951314609956,0.038149738250475754,-0.01353284180570266,0.026011221483145948,-0.008550191333143279,-0.008431801622965423,-0.0005005009791665772,-0.008079102303079611,0.0005692384475916232
0.10322257222261952,0.018293062517179954,0.017858532523346758,-0.0165914576520817,0.04287645211412612,0.017954003697470588,0.0310127411730273,0.012672205099905298,0.0030852135130609924,0.008660374588847278,-0.06466866998304611,-0.03659823100414477,0.025606241384482826,-0.00862621602475322,-0.005595830778351061,0.004337978132494368,0.011726740111051924,-0.0006503732333338447,0.0007421397342551367,0.0037425180850571096
-0.047932261062525995,-0.026609219051115084,0.011538412065220301,0.026423136954999378,-0.0335752255865267,0.03191017097974336,-0.007813760213837027,0.03168745826480902,-0.010418141403020104,-0.0006023537461889329,-0.0030149196074349058,0.00268928975419374,-0.04146355391673082,-0.010551378267558127,0.010956846333653236,-0.005346919546812377,0.017419969945905018,-0.004029753595954857,-0.003822515542482323,0.0016147186037784305
0.16003516090995262,-0.029551123518394513,0.011019068646225615,-0.01356702640928583,-0.040407248502338323,0.025014511400672297,0.008396114462484823,0.033283893181385714,-0.01231539199330089,0.003658759697962874,0.003976226027011075,0.025240526870250222,-0.042657888465127684,-0.003571312002447325,-0.004192302789594485,-0.0018507813051225853,0.003039450986981233,-0.0002748240552123836,0.002122404327343737,0.001661779645837706
0.0527220361750985,-0.02949157655123396,-0.0012658470040048783,-0.04481925723667639,0.044492726928809456,0.011379271217113456,0.020726109839118677,0.00851057513523449,-0.018363147395700642,-0.022047066067403004,-0.027277247013875808,-0.03390638659638603,0.04460260558723391,0.06903867084274634,-0.004243715581212924,-0.0005513694970281155,0.018238931364562967,-2.1179533917312744e-05,0.0075893498889963995,0.003746513284361529
0.14130463875812296,-0.06261270383611635,0.016526792712842846,0.011434536406505501,0.04008656578532989,0.025423716457167216,0.0006668650293016828,0.029419053716003507,-0.009618355192383911,0.005678893672907905,0.0012764830518566799,0.019848522935186026,-0.06276530687060125,-0.016540859714267424,0.014952702626567276,-1.3520117869424225e-06,0.005811101339493177,0.0034104851568635772,0.012628748592911994,0.0021294673817913654
0.13780242002851972,0.035363081957074285,0.008163105528620606,-0.0038233039930038668,-0.03492868902310839,-0.03449175325721662,-0.003633267227688831,-0.07650751624399924,0.02064644256919927,0.005425555778376116,-0.005023304483776326,0.018125874412661766,0.03387523648561136,-0.009967342991272925,0.022252893454975147,0.001295165261870035,-0.003454039789248403,0.000759232199593351,0.005555655623731747,0.001624551047883116
-0.15355521067241756,0.04266171837854997,0.06979288977360207,0.03274079455413565,-0.017111712702792277,0.029296360390735236,-0.02037063143116554,0.02800177806736821,-0.008502562002083427,0.0008597960262256548,-0.0003203082534240107,0.009455992083120798,-0.041141622907117356,0.049577201163106176,-0.005088542395903743,-0.006701383800092155,-0.0016848449827356153,-0.0020302102029132888,-0.008037216909128828,0.001217715843940595
0.07542112380884237,-0.027904491974950846,0.003807255781978672,-0.018989922821215078,-0.027264679077038376,0.03386283093839838,-0.006357009471404713,0.0011113648219403147,0.013069105232187959,0.003135354849033981,-0.01799284561345397,0.0005668531097215323,0.11406478447392863,-0.0034640714479827256,-0.006260185417927893,0.004201655320821416,-0.0013673058217076384,-0.0006578878837579451,-0.009438796177751016,-0.00048313551437837544
-0.0454483869553448,0.028012848244649717,-0.06386491229285061,0.010947374558878382,-0.012587901855890874,0.02919882088105987,0.03291415446919854,-0.04485090278438349,0.03844174054546178,0.0008692660876343064,-0.0003500721722829096,0.0016894658792023579,0.011589873691834932,-0.012040033060132365,0.029994721115442324,0.0014128115388494231,-0.014196134434135557,-0.005693956920637772,0.002230813006209527,0.0007904107017653534
-0.07258601157104723,-0.00754296993655463,0.01426896405315467,-0.011023483427336138,-0.021678283321084416,0.009698889487442451,0.05268954032045829,-0.04184373131952104,0.008388444089573573,-0.0013108493770899294,-0.004963723723717052,-0.005233618633345123,0.12565069139839966,-0.016778197511618888,0.02397877001578929,-0.005887095862703378,-0.007921583311944808,-0.0006564562650278465,0.011246648211905696,0.0005640555876902086
0.1053461176232799,0.0025787592863171244,0.0069910841136167174,-0.028185218949839812,-0.08236432332065996,0.02340967803361737,-0.018003122127781893,-0.07527590785306898,0.012298181290758535,0.001941984940583829,-0.009527927408555282,0.0023401817760176184,0.0265274995692728,-0.015466296221359123,0.033637698009449817,0.0003161933755739158,0.022676353530696164,-0.0021323853261149108,0.002102924136571573,-0.0001514746808818391
0.049163274070595966,-0.0249167245049313,-0.005430338298575051,-0.018423834488400723,-0.025171169025844712,-0.07046977355531943,-0.01157118350760502,-0.03645447622268443,-0.004647819817285336,0.0025321278364649684,0.003911323668330115,-0.010195733753181618,0.06255568037674708,-0.01293013219301551,-0.008215263148932716,-0.002772283161834219,-0.003073608220471898,-0.0004730108915433132,-0.007109762145787751,0.002752709686494379
-0.13242507362911965,0.044000888541601973,-0.05963632763104791,0.05340351546427654,-0.015812989792687603,0.010558450509131213,-0.011108669326370415,0.022843825470281933,-0.006575202203769121,-0.002416881501824814,-0.0011864344774013685,-0.00016738345165509338,-0.05785247079865907,-0.020136164554750265,-0.0051247582563624305,0.015532748219378993,-0.0004023301063361391,-0.005592221862084954,-0.010469212692769573,0.0016266961244921897
-0.11472801090415248,-0.0260846817093551,0.06823665679897664,-0.00041324127449282524,-0.006795075709807857,-0.024664024187508887,0.004880129491512913,0.029478279424600944,0.014644289525772349,-0.0003175481815970213,0.004915601269039453,-0.008117130336973461,-0.051383357657585796,-0.007592585239400413,-0.00516100029214048,-0.0037455926300085257,0.018796532202406666,0.020739951639591993,0.0051928885573845765,0.0011779210228871704
-0.04133707757106563,-0.01939100764133008,-0.04648719439332581,-0.03466681826354395,-0.007263210270087223,-0.05064268382996668,-0.0007633001194227395,0.006573233352001974,-0.008245666177193564,-0.0024683631494184163,-0.0030107039393765848,0.015686135201074463,-0.05423110342226664,-0.011699657879715115,0.0018850223989569288,0.0052707097559185085,-0.004780848302984184,-0.005288557880203778,-0.010984697375674764,0.0009057955636043713
-0.11508225110936961,0.020216864520355073,-0.0015353332598173012,0.003180750752967723,-0.022593061494930393,-0.0667055641265931,-0.012566381174752854,0.014405064974094018,0.0054133003799699325,-0.0008883549215625979,-0.008349482874770177,-0.008615636314310808,-0.05810171874691446,0.05043791843144738,-0.004126010587405198,-0.007852925159156312,-0.0020366362811627898,-0.0051633752746009795,0.007879746862903549,0.0011430901184854305
0.04925473776441316,-0.04384999664188081,-0.0008557177345855461,-0.05185240984586014,-0.05177239553841132,0.019223445543821993,-0.03725960740965963,-0.05130653099039324,0.0015650761324664533,0.0030002214142715792,-0.01121300006779997,-0.02188157224405066,0.02031233504617098,-0.012059558453972892,-0.005795488431491121,-0.0003891254047204437,-0.007914107006096497,-0.002464126895295859,0.0035085483994103024,0.0008092768550226934
-0.11297111778839475,0.012931575361190835,0.012598112948925402,-0.03445657636508034,-0.003830588404048029,-0.06503494048889281,0.028992902792878535,0.03178684635876179,0.017464559078300575,-0.002737516005487592,0.010915292977833824,-0.0012692920135322738,0.10488900976707902,-0.011344567461682966,0.03084471076589572,0.0009010833153963183,-0.00421815088509248,0.0008780871404350967,-0.008596024040921024,0.0013165927439281544
0.087286828529778,-0.08966171722416176,0.002368335682075154,-0.026252984617669662,-0.03200504032130973,0.02100207871274848,-0.0013339193381366056,0.02149163066539843,-0.023007619238160165,0.0041180271917864,0.011388582862248933,-0.02737652280782724,0.07351404435434296,-0.01678517383698346,-0.0037510501152330593,0.004092103247745039,0.0025559660850546515,-0.0010026996548105778,-0.001661724007568122,0.004080853628174904
0.09720850398600314,-0.07278109787675605,0.01816768055923963,-0.013627660200622933,-0.019818806979260906,0.03570637049976658,0.005637699509372063,0.03873549662529353,0.07590246282822419,0.006317843031176454,0.018249009066650456,0.025505820160498512,0.036452490042726125,-0.007756861861190255,-0.0028161590622958767,0.007578823195273623,0.008949941424918435,-0.002927816837691377,0.0026845231095189645,0.0016917329887131474
0.061114139473675645,-0.08078560300726013,0.009145023521474721,0.057183694520594526,-0.018138992883676187,-0.08453228328271396,0.017825956672581553,0.04913245669991211,-0.00686316116664885,0.0016732104058387923,0.00860140121613895,-0.022255562237023508,-0.04577593478275845,-0.009121723493922384,-0.007314628729012005,-0.0030664536773090953,0.023100176159310322,-0.006969281931376857,0.013309606104588095,0.002797961332666774
-0.06278535057820639,-0.05236663386202458,0.019679528831620923,0.015388792762378733,-0.01158846709039558,0.012187672742848071,-0.021295399644494464,-0.03480855749752104,-0.006618867386595428,-0.00038585581232539613,0.006749846043719503,-0.01502701277370816,0.014458809558262743,-0.006882364561859664,-0.005920666635302208,-0.003645885527593069,0.007002844032939299,-0.004037243179087664,0.0075446125196334925,0.0014102012079652269
0.0744873654522875,-0.06540720839849282,0.0110735260505665,-0.031993371583898,0.032781842614642086,-0.06766135189608988,-0.012339916299053285,0.025202237297048253,-0.0031102389696952937,0.0032000080369827006,0.002003789662728103,0.008122863846414951,-0.06246592342008172,-0.013597636842610778,-0.003470112741198231,0.001570045541463769,-0.00018237710251472314,-0.0030475205395518856,0.012370549082487923,0.0015234322412320954
0.08700624400884831,0.028559576000663604,-0.07985696430613809,0.029901066101312847,-0.0220020714088694,0.014403364089589327,-0.004260284637842415,0.04854541012049691,0.10450185287735833,-0.00015821834704856744,0.01773651422212372,-0.0017651503268822143,-0.05934198313304623,-0.014974719976649058,-0.0016117227780312988,0.002238998714943489,-0.007647989313380292,-0.0024467514134077573,-0.000845870166733276,0.0010786965644593743
-0.12991771875275795,-0.00861333967637667,0.018610136452840383,-0.009630713536374649,0.02624164940537968,0.033262791905795716,-0.017316458229924604,-0.000801696488421464,-0.0047775132447928055,-0.000361518318440195,0.00034860729958347247,0.001676271338278005,0.11629662050235036,-0.009465771057212202,-0.0019946043800690262,-0.0034469502565852776,-0.0033763485973901486,-0.0007039440184084251,0.012073440836646446,0.0009570583898552429
0.049214724545950675,-0.027272010474569924,-0.05017123006895775,0.05818049960845928,-0.039739264118677835,0.021559846953799967,0.0054127572964328815,-0.084724189666854,-0.011277913208221439,0.001393079583484209,0.003461464293066968,-0.005313638119479829,-0.06048152271529093,0.07354193751729009,-0.002969891836505547,0.0026585203028713592,0.01686260585019573,0.00950927223285837,0.017318828505198756,0.0018961239869943669
0.13042409477535497,0.05650259883043708,0.010008714660509982,-0.0013146009740476583,-0.050364991802224965,-0.0920648119558313,0.005184933689462178,0.030783843091796843,-0.00965343305682385,0.0013932079114836178,-0.0005690475055102368,0.0098406290027049,-0.057146919035347944,-0.002999664574526353,-0.009045389590138812,-0.0037207342912103803,-0.010343258114210656,0.0009450999978265297,-0.019965628378431795,0.0011653575632556267
-0.05593102377441839,-0.0752784993418907,0.0072727892850699355,-0.043933829671938165,0.017810792615867634,0.017421219899750942,0.0028897014566926244,0.015761690105472303,0.017755981947010935,0.0018283946906349202,0.01028596022142768,-0.025084990314583923,0.0492194711802758,-0.01259953946932421,-0.001698801036022488,0.0008480654027313843,0.009739461140555756,-0.0009163818651841919,0.002201058346142247,0.001468480543844884
0.06447800639297104,-0.0396147820589795,0.01161898609170739,0.053796615213110695,-0.04212660744319017,0.03574124945798426,-0.0023143156161061643,-0.08978313976285554,-0.02329148936820501,-0.00126548079763676,0.005969563160266759,0.007843750669889848,9.524294994288551e-05,-0.007532427589149562,0.0021229248329075697,-0.006209511094907067,-0.0016335392798280022,-0.0009795793428672736,0.01027409929281227,0.0018704347601777738
0.03694995982734347,0.038945383652016295,0.012789694099274733,0.006387469291184651,-0.05115648962581057,0.040877900980823306,-0.004141224081559687,0.044060660241371785,-0.022181047203259103,0.0026148742992636717,0.007751657801920128,-0.0004291341693964808,-0.06533328284808325,-0.007176431121274245,-0.007938149939902642,0.0005945449395508756,-0.0012425797773295692,0.0029991271241713185,-0.016580122654583404,0.0012671887382547037
0.09209574745708582,-0.025065785760569004,-0.04656731804402959,0.03873396797325448,-0.037692361216020986,-0.03338307114626266,-0.007157107003222508,0.021543921128427332,0.08900612592436248,-0.0007655002810547451,0.012070037670015856,0.011666380307181127,-0.04449480531095766,-0.0095357836687639,0.00032939601373119416,0.000198420078236615,-0.0008726030862461008,0.0013443445480778942,0.005470800940924585,0.0021351919322184533
0.06075560646139572,-0.04603184818863404,-0.0015064436208058547,-0.032341707583847495,-0.05469997611696546,0.018364780541443672,-0.005251248535190641,-0.07962465487262405,-0.01466228391201198,0.025651438843903612,0.003791056574547947,-0.006872636980618135,0.030719944411303032,-0.0099724434375036,-0.008016284249353975,-0.0013037753607220857,0.014922541541307302,0.007044166400567811,-0.00341479001191281,0.0015085603519058338
0.09972425730262469,0.030506428747550666,0.007934739734832595,-0.028166499503140492,-0.03958348203052766,0.018849673128047154,0.008725658146329399,-0.10226213251492891,-0.010385499932279225,0.00418270876962712,-0.003444828103479462,0.0006209618965874368,-0.05631655289570021,0.0290553939064561,-0.0038930207802740395,-0.005363869091583728,0.0010164061212480887,-0.003402715904438761,0.008752386838370698,0.002509987079758857
-0.17213402070496067,0.021958792248919452,0.005765358306781946,-0.02522487819300277,-0.019422224183032705,0.023195498229069397,0.0058641439614656255,0.02689120568626264,-0.004129570051198801,-0.0007035968963861483,-0.003454074881357668,0.018998326207527165,-0.036199739807873665,0.07414919321781223,-0.007192494382222284,0.012632711697458231,0.003718040467368291,-0.003026347642654651,0.016367289661000314,0.0010063884211392782
0.03470265510553981,-0.02008006376004767,-0.04109021788643567,-0.03327316854663706,-0.028317316737106538,-0.05004545093552943,-0.0009933688976495132,0.014410995315797395,-0.006653861480930736,0.01025284328292847,-0.00576047442713846,-0.012443729589926436,-0.047683310218646524,-0.012270013881535102,-0.005198726491033983,-0.002835044130496175,-0.0015043344920692518,-0.001248790500295733,-0.01170355340959349,0.000794936619199961
-0.07574419815203784,-0.018643752952293105,-0.06355775889683549,-0.014903866746910823,-0.014745501452352852,0.02758225455567806,0.046080777349998124,-0.026331367636881504,0.01681430087543735,-0.0023460688123710847,0.005756854368381832,0.0011980472769828566,0.11104652091504903,-0.013941196375286027,0.019167367653441212,-0.0007613801146100044,-0.007420040954782268,-0.0004367687583969763,0.010008514021609616,0.00023726385719025807
0.0860832037871826,-0.029559545469614798,0.013392346082242549,-0.03657641146613954,-0.02627148979011692,0.01188670266034658,0.018009647430005986,0.032109732199333704,-0.0017600226260498628,-0.01583469273958296,-0.043563978297388305,0.003174310118584092,-0.03560270626353965,-0.012589246640568904,0.03147266360513122,0.0029216183198952704,-0.00014873617309431398,-0.0011964086317723592,0.000906551379727631,0.0022064625364282458
-0.1307184243567629,0.021789875496875357,0.008771772502769497,0.035243907617768765,0.0008836839131690287,0.0160197657376005,-0.023232737972663287,0.021988764161419632,-0.008767273030464082,0.0016528237910733575,-0.030962959806734594,-0.012060956477885092,0.0496937930548156,-0.008088630256489046,-0.007116913573473893,0.00029823808438024236,-0.007079921654206538,-0.0013354721992484696,-0.0006894884577759439,0.0027701550114645687
-0.10457675954071849,0.05666115449521281,-0.04339795164499345,-0.016236735945059304,-0.0035899866002136373,-0.047169003804252894,0.0016058155431007744,0.018573849523351622,-0.009010968875852395,-0.0005004656865509931,0.004170952309453355,0.00014529158007599085,-0.046104538135338526,-0.017625408518021943,-0.00485971081486221,0.013327451618597925,-0.0050949612240718326,0.012096784489475092,-0.0101418051520536,0.0007870008740809131
0.13048541664472654,0.017718585453320175,0.011953071288394955,-0.0053080281985558005,0.02868892780840589,-0.06285608345535684,0.012763002829375833,-0.07013936568135218,0.029622561144468856,0.0017659629344044386,0.004749103054040234,0.014303957711925292,0.03296939741341779,-0.005615776912270673,0.002069078191703217,0.0007112979418569451,0.005885657231719266,-0.0009569876594432744,0.010232462077272611,-0.009982243149803555
0.038509429891869826,0.035789798520787675,0.08992742598247051,-0.028358558727578233,-0.04436493140482012,0.0037757663960541732,-0.03264969883252183,0.014908300628085744,-0.017501172301104817,0.002513654288457039,0.005965462433626793,0.012249710290134046,-0.05768744442219337,-0.010414454331709245,-0.021187186518240978,-0.007075643144586034,0.018478297376852408,0.008096775187068882,0.01701220003589623,0.0010722680019104951
0.07201663303836847,0.06848469614124324,0.012161795773971265,-0.041637121401877523,-0.039610796677845395,0.035108721202144984,-0.040218400865515355,0.041125177186082024,-0.00977417125976497,0.0035803614874265494,-0.009470686475256491,0.005384327884650185,0.020305989298952342,-0.017284773553714956,0.03555835598634759,-0.0036798531708486853,-0.0035914679578686274,-0.001622143335074538,0.01015009751332617,0.0020732560770202733
0.15190339769670605,0.07681168621200994,-0.10598746811112016,-0.01594070471379085,0.04417247130511025,0.021483233710280106,0.005659239491347921,0.05552156276870107,-0.013406263317617741,0.0011507811165676557,0.007179229032543197,0.02124268476529732,-0.03079071766017405,-0.014778852847287135,-0.008640957845425831,0.00318194612277272,0.008278738433391959,-0.0008170705531412773,-0.018325350865978217,0.0011624110339867083
0.15359080770715858,0.05853101155420599,0.026643869235736348,-0.029480566011119595,-0.04468417708418156,0.030300835624912155,-0.0034830449251717142,0.060555591761424776,-0.0019778908925365745,0.004651016875830621,0.0041367358516455986,0.006395102010398568,-0.02321450492536622,-0.005490068307513022,-0.005326050404994026,-0.002157058041035831,0.002524416464316345,-0.0015729166623588385,0.006626413770966461,0.0024904710542744124
0.06393628281288594,0.02222437603610019,-0.012205362562442828,-0.015899199093645726,-0.035882488702633955,0.029990413767852463,0.02402800420007595,-0.07649657236322213,-0.01801141657202024,0.0011174504761588384,0.006839516864094466,0.0036880398538978476,0.0016315681534956725,-0.00507837442163851,-0.002408367805332828,-0.0016727164745511311,0.0060170904197782565,-0.0020970509913967863,0.008227353870580753,0.0011114525529742343
-0.1401460957887077,-0.03705751662988781,0.005942044769243335,-0.021830619374081355,-0.033040735714410914,0.014816967673822621,-0.044754365981867786,0.01007865388052427,0.01561459806077636,-0.0011815611673680014,0.004867347040216381,-0.00836086725810734,0.015053970283995648,-0.012762313363272023,-0.0038135533153400326,-0.0020688778989887352,0.0142929954010304,-0.002356261497007337,0.004459026839825244,0.0013071689779986658
-0.06496229743484117,-0.03915723713113463,0.02167777161387861,-0.026861798177960798,0.02601462360303102,0.030593209238268273,0.05089217271996708,0.01945174007557616,0.016399080271038872,0.001389167786638966,0.014519908554511124,0.004117737825216284,0.10997779211750618,-0.004608721873403034,-0.0008981864352232356,0.0005169308994446494,-0.006197565941447748,-0.0014357008388169073,0.0058123552899111775,0.0018190142825714349
-0.12225846971421703,0.020931087218940162,0.016618182157233017,0.023516451208639905,-0.029167770731193712,0.0037955760323463406,0.00753894853509737,0.015805894435993093,0.015376671608487836,0.00029087191779455417,0.008418534512103067,-0.0025529442772851325,0.07843785954743483,-0.014766114613412436,0.02995947749703188,-0.002516811114204937,0.012718785876392967,-0.0003441803337904822,0.005742115543065419,0.0015158331499323546
-0.08619959563445223,-0.021711643609352207,0.008394488531060344,-0.006535319407845242,-0.02801749302063598,-0.022933381740575593,-0.004419731281467293,-0.030947554345463344,-0.010233826811083478,-0.0023081697966524247,0.00493569089506318,0.006360232316574292,0.010699050636821602,-0.010323556405116277,-0.0028187356503560465,-0.006845304067692174,-0.004193654784860282,-0.0001459378469200114,-0.004407161936076816,0.0007116086739062642
-0.13050051855850514,0.0536509824689766,0.0029515177940724734,-0.018360852614788332,0.022860204070589554,0.02253818356741212,0.009906136687938704,0.026526660934907006,0.016065261795997883,-0.0009618188213563672,0.006341232754637959,-0.012738951568036153,-0.05422720022845681,-0.013658976342758658,-0.004473625292266875,0.004413084065729865,-0.005951266062870693,-0.004132574454232551,0.007506931777294228,0.0013055896113477528
-0.11328457467706515,-0.0009057257568427337,-0.0008363365828919065,-0.021966358856882112,0.0023409930436532602,0.01545196704716403,0.011050485325487117,0.009674116940991713,-0.008209625920862261,-0.0009868189117253968,-0.04234458985209823,-0.005352436565224873,0.014359531779121118,0.03193583588035998,-0.010982663788983037,-0.009144773157686569,-0.009017436664977098,-0.002588708081314623,0.008503733682692458,0.001363388043821449
0.13463097950145303,0.05678299128485899,0.02134121398343134,0.031909345684827936,0.08444324097500808,0.032079588204537934,0.005078609826799426,-0.044305832433287604,0.021933347788980068,0.00260309629050798,-0.011967662217153365,-0.00879686750342247,-0.06177812684402777,0.004729436627360998,0.002265590520755098,-0.004366561923914639,0.01938102485215954,-0.0012446725873452164,0.0023511318259041877,0.001990119681572046
-0.10707508865319343,0.023613738533648433,0.04303375928015738,-0.015771098061773604,0.015878380942079395,-0.035985531242525036,0.014195392178607082,0.01743503209183612,0.027601780495448997,-0.0009163228220227234,0.005184935958511704,0.00025319265855054186,-0.038366907356472794,0.03135904482601664,-0.005170024511211806,-0.0039759687623948,-0.0036396646303003006,-0.0029121518995751557,-0.006693865856606749,0.0010113677463005806
0.07323264331051264,0.045891386266765866,-0.006794375848557877,0.042034562918139604,-0.03401749126402499,0.048999928363022825,0.0049175369104316555,0.06029611182729073,-0.004135153663663859,0.0009356931258866477,-0.0009332620257295573,0.015833833443937722,-0.020923015758036893,0.042827709152160796,-0.011495844611869685,0.009021278887072642,0.0027316243630628135,-0.003918832092634694,-0.037906162744046144,0.0024618243203897295
